,fecha,region,titulo,subtitular,cant_notas,politica,roja,deporte,accidente,comunitaria,nacionales,internacional,modelo_portada,especial,publicidad,contraportada,modelo,palabras_titulo,palabras_st,day,month,year,id,envio_total,cobrable,devuelto,vendido
825,2022-06-01,oriente,no se puede pasar,el paso provisional de chiquimula a la capital se cayo por la crecida de quebrada petapilla,4,0,0,0.0,0,4,0,0,0,0,1,internacional,1,4,16,Wednesday,June,2022,060122oriente,11146.0,10879.0,2618.0,8261.0
826,2022-06-01,guate,aprovechan temporada,vecinos de san raymundo cumplen con la tradicion de recolectar zompopos un platillo que se degusta una vez al ano,3,0,0,1.0,0,2,0,0,0,0,1,internacional,1,2,20,Wednesday,June,2022,060122guate,33576.0,32278.0,8318.0,23960.0
827,2022-06-02,nacional,agatha destruye de nuevo,efectos de la tormenta y primeras lluvias destrozan 47 carreteras 5 puentes y dejan 11 muertos,4,0,1,1.0,0,0,1,1,0,0,0,internacional,1,4,16,Thursday,June,2022,060222nacional,95788.0,93250.0,11203.0,82047.0
828,2022-06-02,occidente,17 municipios en alto riesgo,lluvias normales de la epoca continuaran 23 derrumbes han afectado carreteras,4,0,0,2.0,0,2,0,0,0,0,1,internacional,1,5,11,Thursday,June,2022,060222occidente,7674.0,7442.0,680.0,6762.0
829,2022-06-02,centro,paso no agiliza el trafico,senalan que transito lento persiste pese a contar con nueva obra,4,0,0,0.0,0,4,0,0,0,0,1,internacional,1,5,11,Thursday,June,2022,060222centro,9471.0,9196.0,794.0,8402.0
830,2022-06-02,sur,alerta en rios cabuz y nica,al subir de nivel caudales ponen en riesgo viviendas y puentes cercanos,4,0,0,0.0,1,3,0,0,0,0,1,internacional,1,6,12,Thursday,June,2022,060222sur,22784.0,22553.0,2587.0,19966.0
831,2022-06-02,norte,polochic inundado,conred pide precaucion a quienes viven cerca del rio,4,0,0,0.0,1,3,0,0,0,0,1,internacional,1,2,9,Thursday,June,2022,060222norte,10298.0,10066.0,828.0,9238.0
832,2022-06-02,oriente,segundo dia sin puente,segun el gobernador el paso podria quedar habilitado en 6 dias aproximadamente,4,0,0,0.0,0,4,0,0,0,0,1,internacional,1,4,12,Thursday,June,2022,060222oriente,11249.0,10979.0,467.0,10512.0
833,2022-06-02,guate,cambiaran 492 semaforos,municipalidad capitalina lanza plan para sustituir con nueva tecnologia,4,0,1,0.0,0,2,1,0,0,0,0,internacional,1,3,9,Thursday,June,2022,060222guate,34312.0,33014.0,5847.0,27167.0
834,2022-06-03,nacional,descuartizador de 14 anos,capturan al carnicero quien secuestro torturo y asesino a por lo menos 8 personas,4,0,1,0.0,0,0,3,0,1,0,0,deporte,1,4,14,Friday,June,2022,060322nacional,94825.0,89236.0,8445.0,80791.0
835,2022-06-03,occidente,q1 millon en perdidas,lluvia y granizo danan cultivos de cafe y hortalizas en dos municipios,4,0,0,2.0,0,2,0,0,0,0,1,deporte,1,4,12,Friday,June,2022,060322occidente,7477.0,7239.0,497.0,6742.0
836,2022-06-03,centro,peligran al pasar,evaluan talas los arboles mas longevos en la alameda chimaltenango,4,0,0,0.0,0,4,0,0,0,0,1,deporte,1,3,10,Friday,June,2022,060322centro,9401.0,9126.0,904.0,8222.0
837,2022-06-03,sur,lloran a migrante,familia quiere sepultar en su tierra a mujer asesinada en texas eeuu,4,0,1,0.0,1,2,0,0,0,0,1,deporte,1,3,12,Friday,June,2022,060322sur,22239.0,22008.0,1218.0,20790.0
838,2022-06-03,norte,calma despues de la tormenta,a pesar de que la lluvia bajo puden seguir alerta en el estor,4,0,0,1.0,0,3,0,0,0,0,1,deporte,1,5,13,Friday,June,2022,060322norte,10430.0,10161.0,588.0,9573.0
839,2022-06-03,oriente,calvario en petapilla,ante la necesidad de atravesar la quebrada autoridades y vecinos se han abierto camino como pueden,4,0,0,1.0,0,3,0,0,0,0,1,deporte,1,3,16,Friday,June,2022,060322oriente,11227.0,10982.0,1090.0,9892.0
840,2022-06-03,guate,combaten desnutricion,al menos 36 casos de ninos menores de 5 anos ha reportado el centro de salud de amatitlan en 2022,4,0,0,0.0,0,3,1,0,0,0,0,deporte,1,2,20,Friday,June,2022,060322guate,34051.0,29720.0,4148.0,25572.0
841,2022-06-04,nacional,los nombres del mal,pandilleros apodan a cada miembro de la clica segun sus caracteristicas fisicas o actos sanguinarios,4,0,0,0.0,0,0,4,0,0,0,0,deporte,1,4,15,Saturday,June,2022,060422nacional,94612.0,92589.0,6435.0,86154.0
842,2022-06-04,occidente,duelo en el pensativo,xinabajul y marquense disputan hoy el ascenso a la liga nacional,3,0,0,1.0,0,2,0,0,0,0,1,deporte,1,4,11,Saturday,June,2022,060422occidente,7301.0,7072.0,132.0,6940.0
843,2022-06-04,guate,20 anos sin mantenimiento,desde su construccion la ruta nacional rn 5 no ha recibido atencion y cada invierno pasar por alli es un riesgo latente,4,0,0,1.0,0,3,0,0,0,0,0,deporte,1,4,22,Saturday,June,2022,060422guate,33679.0,32896.0,3659.0,29237.0
844,2022-06-05,nacional,gritos las delatan,capturan tres menores dos de 14 anos y una de 17 cuando decapitaban a quinceanera y grababan el crimen,4,0,3,0.0,1,0,0,0,0,0,0,deporte,1,3,19,Sunday,June,2022,060522nacional,97764.0,95788.0,5694.0,90094.0
845,2022-06-06,nacional,pase adelante mi rey mi reina,su gente colores y sabores son algunas de las razones por las que amamos los mercados,3,0,2,0.0,0,0,1,0,0,0,0,deporte,1,6,16,Monday,June,2022,060622nacional,102095.0,99544.0,8406.0,91138.0
846,2022-06-06,occidente,reciben a sus heroes,fiesta en huehuetenango al regreso de xinabajul tras conseguir el ascenso,4,0,0,1.0,1,2,0,0,0,0,1,deporte,1,4,11,Monday,June,2022,060622occidente,8994.0,8762.0,396.0,8366.0
847,2022-06-06,centro,abren la consulta externa tras 75 dias,hospital la antigua guatemala desocupa area covid 19 y lo alista para encamamiento,3,0,0,1.0,0,2,0,0,0,0,1,deporte,1,7,13,Monday,June,2022,060622centro,9612.0,9337.0,695.0,8642.0
848,2022-06-06,sur,bachean por su cuenta,taxistas se organizan para reparar parte del tramo a la frontera,3,0,0,1.0,0,2,0,0,0,0,1,deporte,1,4,11,Monday,June,2022,060622sur,24234.0,24003.0,1112.0,22891.0
849,2022-06-06,norte,muere arrollado,trabajador de finca fue embestido en la madrugada,3,0,0,1.0,1,1,0,0,0,0,1,deporte,1,2,8,Monday,June,2022,060622norte,11573.0,11331.0,402.0,10929.0
850,2022-06-06,oriente,se formo una poza,vecinos del aserradero deben caminar por laguna causada por las precipitaciones pluviales,3,0,0,0.0,1,2,0,0,0,0,1,deporte,1,4,12,Monday,June,2022,060622oriente,12474.0,12194.0,578.0,11616.0
851,2022-06-06,guate,reina que va a llevar,comerciantes se esfuerzan a diario para mantener surtido de productos y atraer a la clientela,3,0,0,0.0,0,3,0,0,0,0,1,deporte,1,5,15,Monday,June,2022,060622guate,35208.0,33917.0,5223.0,28694.0
852,2022-06-07,nacional,desagua arrastra cinco trabajadores,rescatan a tres que se llevo el agua y localizan a los otros dos ya fallecidos,3,0,1,0.0,1,1,0,0,0,0,0,internacional,1,4,16,Tuesday,June,2022,060722nacional,94692.0,91941.0,7773.0,84168.0
853,2022-06-07,occidente,le construyen su casa,altruistas ayudan a don efrain cuya vivienda fue devorada por incendio,4,0,0,0.0,0,4,0,0,0,0,1,internacional,1,4,11,Tuesday,June,2022,060722occidente,8015.0,7783.0,434.0,7349.0
854,2022-06-07,centro,despues de 2 anos vuelven a reunirse,feligresia de 31 comunidades participan en fiesta de pentecostes,4,0,0,1.0,0,3,0,0,0,0,1,internacional,1,7,9,Tuesday,June,2022,060722centro,9258.0,8983.0,532.0,8451.0
855,2022-06-07,sur,problema de todos los anos,por mas de una decada mejoras de calle por donde pasaba el tren siguen sin ser prioridad,4,0,0,1.0,0,3,0,0,0,0,1,internacional,1,5,17,Tuesday,June,2022,060722sur,22014.0,21583.0,555.0,21028.0
856,2022-06-07,norte,dragan rio salado,buscan prevenir inundaciones en ciudad portena,4,0,1,0.0,0,3,0,0,0,0,1,internacional,1,3,6,Tuesday,June,2022,060722norte,10238.0,9996.0,245.0,9751.0
857,2022-06-07,oriente,claman por reparacion,tramo de tres km que conecta a dos comunidades de zacapa es principal causa de accidentes,4,0,0,0.0,0,4,0,0,0,0,1,internacional,1,3,16,Tuesday,June,2022,060722oriente,11364.0,11084.0,247.0,10837.0
858,2022-06-07,guate,tumbas en el olvido,vecinos de sacojito chinautla entierran a sus seres queridos en el cementerio la salle lugar que se encuentra en total abandono,3,0,0,1.0,0,2,0,0,0,0,1,internacional,1,4,21,Tuesday,June,2022,060722guate,33803.0,32512.0,5760.0,26752.0
859,2022-06-08,nacional,cada vez mas caro,los guatemaltecos sufren alza de hasta q3 en combustibles lo cual ha hecho que tambien se encarezcan los alimentos,4,0,1,0.0,0,0,3,0,0,0,0,internacional,1,4,19,Wednesday,June,2022,060822nacional,94136.0,91572.0,11564.0,80008.0
860,2022-06-08,occidente,a punto de colapsar,cierran uno de los ingresos a nenton tras hundimiento por aguaceros,4,0,0,0.0,0,4,0,0,0,0,1,internacional,1,4,11,Wednesday,June,2022,060822occidente,7865.0,7623.0,739.0,6884.0
861,2022-06-08,centro,se inunda el colector sur,lluvia complica trabajos en tragante sur de la antigua guatemala,4,0,0,0.0,0,4,0,0,0,0,1,internacional,1,5,10,Wednesday,June,2022,060822centro,8978.0,8703.0,773.0,7930.0
862,2022-06-08,sur,punto de asaltos,vecinos temen ser victimas de delincuentes al pasar por el puente de el paraiso,4,0,0,1.0,0,3,0,0,0,0,1,internacional,1,3,14,Wednesday,June,2022,060822sur,21782.0,21551.0,2467.0,19084.0
863,2022-06-08,norte,40 anos sin brecha,vehiculos entraran a la parte superior de la microrregion iv,4,0,0,1.0,0,3,0,0,0,0,1,internacional,1,4,10,Wednesday,June,2022,060822norte,10513.0,10271.0,1636.0,8635.0
864,2022-06-08,oriente,a paso lento,las colas y los 20 minutos que deben esperar que cruzar la quebrada desespera a transportistas,4,0,0,0.0,0,4,0,0,0,0,1,internacional,1,3,16,Wednesday,June,2022,060822oriente,11364.0,11084.0,1042.0,10042.0
865,2022-06-08,guate,pelea por el agua,vecinos y autoridades reclaman administracion del servicio en la colonia villas del quetzal san juan sacatepequez,3,0,0,0.0,0,3,0,0,0,0,1,internacional,1,4,16,Wednesday,June,2022,060822guate,33634.0,32340.0,4907.0,27433.0
866,2022-06-09,nacional,sitiados,pobladores de ixchiguan y tajumulco san marcos amanecen en estado de sitio para frenar la constante violencia que se vive en el lugar,4,0,0,0.0,1,0,3,0,0,0,0,nacionales,1,1,23,Thursday,June,2022,060922nacional,95431.0,92776.0,9775.0,83001.0
867,2022-06-09,occidente,hasta la cocina,debido a las lluvias un deslizamiento de tierra afecto una vivienda en san miguel ixtahuacan san marcos,4,0,0,1.0,0,3,0,0,0,0,1,nacionales,1,3,17,Thursday,June,2022,060922occidente,7813.0,7581.0,122.0,7459.0
868,2022-06-09,centro,asediados por asaltantes,estudiantes denuncian ser victimas de robo al salir de establecimientos,4,0,0,1.0,0,3,0,0,0,0,1,nacionales,1,3,10,Thursday,June,2022,060922centro,9574.0,9299.0,971.0,8328.0
869,2022-06-09,sur,les faltan maestros,atencion deficiente en el ineb jorge rafael castillo por dos plazas vacantes,4,0,1,1.0,0,2,0,0,0,0,1,nacionales,1,3,12,Thursday,June,2022,060922sur,22254.0,22023.0,1218.0,20805.0
870,2022-06-09,norte,construyen puente,estorenos garantizaran acceso al caserio sutija,4,0,0,2.0,0,2,0,0,0,0,1,nacionales,1,2,6,Thursday,June,2022,060922norte,10404.0,10066.0,633.0,9433.0
871,2022-06-09,oriente,piden investigar,vecinos de palo amontonado denuncian contaminacion excesiva en rio motagua,4,0,1,0.0,0,3,0,0,0,0,1,nacionales,1,2,10,Thursday,June,2022,060922oriente,11344.0,11059.0,814.0,10245.0
872,2022-06-09,guate,tres proyectos mas para desplazarse,el metroriel el aerometro y tu bus complementaran el plan maestro de movilidad urbana,4,0,0,0.0,0,4,0,0,0,0,0,nacionales,1,5,14,Thursday,June,2022,060922guate,34042.0,32748.0,6017.0,26731.0
873,2022-06-10,nacional,campo de batalla bajo control,se respira el miedo entre casas abandonadas y calles cubiertas por municiones y casquillos,4,0,1,0.0,0,0,2,1,0,0,0,deporte,1,5,14,Friday,June,2022,061022nacional,95347.0,89463.0,8206.0,81257.0
874,2022-06-10,occidente,familia se salva de morir,derrumbe por lluvia destruye vivienda en san miguel ixtahuacan,4,0,0,1.0,2,1,0,0,0,0,1,deporte,1,5,9,Friday,June,2022,061022occidente,7806.0,7564.0,684.0,6880.0
875,2022-06-10,centro,agobiados por robos,asaltos en santa maria de jesus siguen y vecinos anuncian que se organizaran para prevenirlos,4,0,0,0.0,0,4,0,0,0,0,1,deporte,1,3,15,Friday,June,2022,061022centro,9367.0,8952.0,616.0,8336.0
876,2022-06-10,sur,bachean como pueden,pobladores del callejon las pilas desesperados por esquivar agujeros se ponen a trabajar,4,0,0,1.0,0,3,0,0,0,0,1,deporte,1,3,13,Friday,June,2022,061022sur,22906.0,22523.0,1520.0,21003.0
877,2022-06-10,norte,10 pies de agua sobre el camino,punta de palma baltimor santa maria y rio salado incomunicados por el desbordamiento del rio san carlos,4,0,0,0.0,1,3,0,0,0,0,1,deporte,1,7,17,Friday,June,2022,061022norte,10258.0,10001.0,990.0,9011.0
878,2022-06-10,oriente,no haran otro paso provisional,sufren para cruzar la quebrada mientras autoridades sugieren tomar vias alternas,4,0,0,0.0,0,4,0,0,0,0,1,deporte,1,5,11,Friday,June,2022,061022oriente,11360.0,11075.0,828.0,10247.0
879,2022-06-10,guate,30 anos en el olvido,inundaciones por falta de drenajes empeoran el estado de las calles y se anegan las viviendas en san pedro ayampuc,4,0,0,0.0,0,4,0,0,0,0,0,deporte,1,5,20,Friday,June,2022,061022guate,33650.0,29348.0,3568.0,25780.0
880,2022-06-11,nacional,lluvias siguen causando estragos,hasta el momento van 17 rios desbordados ademas que se contabilizan 735 personas en riesgo 15 fallecidas y unas 388 mil 542 afectadas,4,0,0,0.0,0,0,4,0,0,0,0,internacional,1,4,23,Saturday,June,2022,061122nacional,94777.0,92291.0,8444.0,83847.0
881,2022-06-11,occidente,sube otros q2,carniceros de san marcos reportan pocas ventas,3,0,0,0.0,0,3,0,0,0,0,1,internacional,1,3,7,Saturday,June,2022,061122occidente,7259.0,6773.0,246.0,6527.0
882,2022-06-11,guate,maestros reparan plantel,docentes dan mantenimiento a escuela las victorias ya que hace cinco anos fue la ultima vez que las autoridades realizaron mejoras,3,0,0,1.0,0,2,0,0,0,0,0,internacional,1,3,21,Saturday,June,2022,061122guate,33846.0,33062.0,5115.0,27947.0
883,2022-06-12,nacional,estrenaba carro,joven y senorita fallecen luego de celebrar la compra de su vehiculo deportivo,4,0,2,0.0,1,0,1,0,0,0,0,modelo,1,2,13,Sunday,June,2022,061222nacional,98260.0,96134.0,8503.0,87631.0
884,2022-06-13,nacional,interrogado hasta la muerte,en el parqueo de buses quedo un supuesto delincuente que fue amarrado y golpeado por varias personas,5,0,1,0.0,3,0,1,0,0,0,0,publicidad externa,1,4,17,Monday,June,2022,061322nacional,101523.0,98951.0,8066.0,90885.0
885,2022-06-13,occidente,solo rasgunos ,conductor sufre heridas levas al volcar camion que le fallaron los frenos,4,0,0,0.0,1,3,0,0,0,0,1,publicidad externa,1,2,12,Monday,June,2022,061322occidente,8672.0,8430.0,69.0,8361.0
886,2022-06-13,centro,evaluan cierre,clausura de rastro municipal se solicito por salud desde 2018 y comuna no la ha realizado,4,0,0,0.0,0,4,0,0,0,0,1,publicidad externa,1,2,16,Monday,June,2022,061322centro,9611.0,9336.0,649.0,8687.0
887,2022-06-13,sur,toca ajuston,costo de flete y alimento para ganado aumenta a q32 la libra de carne de res en san jose el rodeo,4,0,0,1.0,1,2,0,0,0,0,1,publicidad externa,1,2,21,Monday,June,2022,061322sur,24461.0,24228.0,890.0,23338.0
888,2022-06-13,norte,rio motagua se desborda,primeras lluvias afectan cultivos en morales los amates y puerto barrios,4,0,0,2.0,0,2,0,0,0,0,1,publicidad externa,1,4,11,Monday,June,2022,061322norte,11446.0,11201.0,362.0,10839.0
889,2022-06-13,oriente,cortaba tamarindo,una persona fallecio en aldea sabana grande al tocar el tendido electrico mientras trabajaba,4,0,0,0.0,1,3,0,0,0,0,1,publicidad externa,1,2,14,Monday,June,2022,061322oriente,12105.0,11820.0,491.0,11329.0
890,2022-06-13,guate,espacios para el ultimo adios,el cementerio la verbena esta abierto para sepelios y se desocupan tumbas olvidadas para aumentar capacidad,4,0,0,1.0,0,3,0,0,0,0,0,publicidad externa,1,5,16,Monday,June,2022,061322guate,35228.0,33936.0,5605.0,28331.0
891,2022-06-14,nacional,se juegan la vida en las alturas,ante la destruccion del puente petapilla vecinos pasan sobre viejas estructuras de la linea del tren para llegar a zacapa o viceversa,4,0,1,0.0,1,2,0,0,0,0,0,deporte,1,7,22,Tuesday,June,2022,061422nacional,93067.0,90471.0,9081.0,81390.0
892,2022-06-14,occidente,nadie les ayuda,covial tiene 5 anos de no darle mantenimiento a la ruta de chiantla a los cuchumatanes vecions se unen para bachearla,4,0,0,1.0,1,2,0,0,0,0,1,deporte,1,3,21,Tuesday,June,2022,061422occidente,7260.0,7022.0,125.0,6897.0
893,2022-06-14,centro,agilizan reparacion,esta semana se estaria habilitando carril afectado por hundamiento,4,0,0,0.0,0,4,0,0,0,0,1,deporte,1,2,9,Tuesday,June,2022,061422centro,9008.0,8733.0,741.0,7992.0
894,2022-06-14,sur,30 anos sin arreglo,lluvias agravan deterioro en ruta a comunidad el silencio coatepeque,4,0,0,0.0,1,3,0,0,0,0,1,deporte,1,4,10,Tuesday,June,2022,061422sur,22126.0,21893.0,480.0,21413.0
895,2022-06-14,norte,19 meses despues construyen puente,el corozo tendra acceso luego que el paso fue destruido desde la tormenta eta,4,0,1,0.0,0,3,0,0,0,0,1,deporte,1,5,14,Tuesday,June,2022,061422norte,10141.0,9871.0,166.0,9705.0
896,2022-06-14,oriente,iba a comprar la cena,un hombre en san jorge sufrio una fractura expuesta en la pierna tras chocar con otra moto,4,0,0,0.0,1,3,0,0,0,0,1,deporte,1,5,17,Tuesday,June,2022,061422oriente,11219.0,10934.0,341.0,10593.0
897,2022-06-14,guate,mas de 300 familias en riesgo,pobladores de brisas de san pedro reciben agua sin tratamiento cada 8 o 10 dias para su consumo diario,4,0,0,1.0,0,3,0,0,0,0,0,deporte,1,6,19,Tuesday,June,2022,061422guate,33313.0,32018.0,7228.0,24790.0
898,2022-06-15,nacional,muerte destruccion y caos por lluvias,- ,2,0,0,0.0,1,0,1,0,0,0,0,internacional,1,6,1,Wednesday,June,2022,061522nacional,93127.0,90425.0,12268.0,78157.0
899,2022-06-15,occidente,sueno cumplido,despues de 40 anos dos parajes de san francisco el alto tienen agua potable las 24 horas,4,0,1,1.0,0,2,0,0,0,0,1,internacional,1,2,17,Wednesday,June,2022,061522occidente,7642.0,7391.0,914.0,6477.0
900,2022-06-15,centro,sin aval para operar,comuna de san antonio aguas calientes no ha otorgado usufructo al cunsac,4,0,0,0.0,0,4,0,0,0,0,1,internacional,1,4,12,Wednesday,June,2022,061522centro,8880.0,8605.0,1876.0,6729.0
901,2022-06-15,sur,espera llega a su fin,veinte anos tuvieron que pasar para arreglar calle principal del barrio aurora,3,0,0,0.0,0,3,0,0,0,0,1,internacional,1,5,12,Wednesday,June,2022,061522sur,21976.0,21743.0,2257.0,19486.0
902,2022-06-15,norte,asaltan a diario,policia reporta tres barrios peligrosos en santo tomas de castilla,4,0,0,0.0,0,4,0,0,0,0,1,internacional,1,3,10,Wednesday,June,2022,061522norte,10306.0,10026.0,1193.0,8833.0
903,2022-06-15,oriente,denuncian abandono,10 familias de la colonia lemus resultan afectados por trabajos inconclusos en terraceria,4,0,1,0.0,1,2,0,0,0,0,1,internacional,1,2,13,Wednesday,June,2022,061522oriente,11187.0,10902.0,1306.0,9596.0
904,2022-06-15,guate,viven caos,transito lento se registra en vias alternas tras el hundimiento ocurrido en el km 15 de la ruta al pacifico jurisdiccion de villa nueva,4,0,0,0.0,0,3,1,0,0,0,0,internacional,1,2,24,Wednesday,June,2022,061522guate,33136.0,31758.0,4722.0,27036.0
905,2022-06-16,nacional,video delata a presunto asesino,imagenes revelan maltrato a joven madre que fue hallada muerta ocmpanero de hogar huyo,3,0,1,0.0,0,0,2,0,0,0,0,internacional,1,5,14,Thursday,June,2022,061622nacional,95796.0,93208.0,10620.0,82588.0
906,2022-06-16,occidente,iban a despertarlo,hallan muerto a su amigo en habitacion de hotel donde alquilaba el mp cree que fue por un paro cardiaco,4,0,1,0.0,1,2,0,0,0,0,1,internacional,1,3,20,Thursday,June,2022,061622occidente,7797.0,7565.0,307.0,7258.0
